Name,Dam Name,Owner,Latitude,Longitude,Elevation,Gross Pool Storage,Gross Pool Elevation,CWMS-Storage,CWMS-Elevation,CWMS-TOC,X,Y
Lake Camanche,Camanche Dam,SC7,38.2333,-121.017,235.89,417100,Camanche.Elev.Inst.1Hour.Top of Gross Pool,Camanche.Stor.Inst.~1Day.0.MANUAL,Camanche.Elev.Inst.~1Day.0.MANUAL,Camanche.Stor-Top Con.Inst.~1Day.0.Calc-manual,0.225,0.525
Lake Isabella,Isabella Dam,COE,35.6461,-118.478,2448.5,Lake Isabella.Stor.Inst.0.Top of Gross Pool,Lake Isabella.Elev.Inst.0.Top of Gross Pool,Lake Isabella-Pool.Stor.Inst.~1Day.0.Calc-val,Lake Isabella-Pool.Elev.Inst.~1Day.0.Calc-val,Lake Isabella.Stor-Top Con.Inst.~1Day.0.Calc-val,0.85,0.15
Lake Kaweah,Terminus Dam,COE,36.4147,-119.002,76.2,185600,Lake Kaweah.Elev.Inst.0.Top of Gross Pool,Lake Kaweah-Pool.Stor.Inst.~1Day.0.Calc-val,Lake Kaweah-Pool.Elev.Inst.~1Day.0.Calc-val,Lake Kaweah.Stor-Top Con.Inst.~1Day.0.Calc-val,0.55,0.15
Lake McClure,New Exchequer Dam,SC7,37.585,-120.27,267.901,New Exchequer.Stor.Inst.0.Top of Gross Pool,New Exchequer.Elev.Inst.0.Top of Gross Pool,New Exchequer.Stor.Inst.~1Day.0.MANUAL,New Exchequer.Elev.Inst.~1Day.0.MANUAL,New Exchequer.Stor-Top Con.Inst.~1Day.0.calc-manual,0.9,0.275
Lake Mendocino,Coyote Valley Dam,COE,39.1981,-123.181,789.01,Lake Mendocino.Stor.Inst.0.Top of Gross Pool,Lake Mendocino.Elev.Inst.0.Top of Gross Pool,Lake Mendocino-Pool.Stor.Inst.~1Day.0.Calc-val,Lake Mendocino-Pool.Elev.Inst.~1Day.0.Calc-val,Lake Mendocino.Stor-Top Con.Inst.~1Day.0.Calc-val,0.075,0.8
Lake Oroville,Oroville Dam,SC7,39.5389,-121.486,899.93,Oroville Dam.Stor.Inst.0.Top of Gross Pool,Oroville Dam.Elev.Inst.1Hour.Top of Gross Pool,Oroville Dam.Stor.Inst.~1Day.0.Calc-cdec,Oroville Dam.Elev.Inst.~1Day.0.Calc-cdec,Oroville Dam.Stor-Top Con.Inst.~1Day.0.Calc-cdec,0.375,0.95
Lake Shasta,Shasta Dam,SC7,40.72249543,-122.4185524,0,Shasta.Stor.Inst.0.Top of Gross Pool,Shasta.Elev.Inst.0.Top of Gross Pool,Shasta.Stor.Inst.~1Day.0.Raw-USBR-Combined,Shasta.Elev.Inst.~1Day.0.Raw-USBR-Combined,Shasta.Stor-Top Con.Inst.~1Day.0.Calc-usbr,0.225,0.95
Lake Sonoma,Warm Springs Dam,COE,38.7225,-123.01,495.08,Lake Sonoma.Stor.Inst.0.Top of Gross Pool,Lake Sonoma.Elev.Inst.0.Top of Gross Pool,Lake Sonoma-Pool.Stor.Inst.~1Day.0.Calc-val,Lake Sonoma-Pool.Elev.Inst.~1Day.0.Calc-val,Lake Sonoma.Stor-Top Con.Inst.~1Day.0.Calc-val,0.075,0.675
Los Banos,,SC7,37.053,-121.049,106.68,34562,Los Banos.Elev.Inst.0.Top of Gross Pool,Los Banos.Stor.Inst.~1Day.0.MANUAL,Los Banos.Elev.Inst.~1Day.0.MANUAL,Los Banos.Stor-Top Con.Inst.~1Day.0.Calc-cdec,0.075,0.275
Martis Creek,,COE,39.3267,-120.113,5858.01,Martis Creek.Stor.Inst.0.Top of Gross Pool,Martis Creek.Elev.Inst.0.Top of Gross Pool,Martis Creek-Pool.Stor.Inst.~1Day.0.Calc-val,Martis Creek-Pool.Elev.Inst.~1Day.0.Calc-val,Martis Creek.Stor-Top Con.Inst.~1Day.0.Calc-val,0.9,0.65
Millerton Lake,Friant Dam,SC7,37.001,-119.705,581,Friant Dam.Stor.Inst.0.Top of Gross Pool,Friant Dam.Elev.Inst.0.Top of Gross Pool,Friant Dam.Stor.Inst.~1Day.0.Raw-USBR-Combined,Friant Dam.Elev.Inst.~1Day.0.Raw-USBR-Combined,Friant Dam.Stor-Top Con.Inst.~1Day.0.Calc-usbr,0.225,0.15
New Bullards Bar,,SC7,39.393,-121.14,598.902,New Bullards Bar.Stor.Inst.0.Top of Gross Pool,New Bullards Bar.Elev.Inst.0.Top of Gross Pool,New Bullards Bar.Stor.Inst.~1Day.0.Calc-cdec,New Bullards Bar.Elev.Inst.~1Day.0.Calc-cdec,New Bullards Bar.Stor-Top Con.Inst.~1Day.0.Calc-usbr,0.525,0.95
New Hogan,,COE,38.1536,-120.8,725.07,New Hogan.Stor.Inst.0.Top of Gross Pool,New Hogan.Elev.Inst.0.Top of Gross Pool,New Hogan-Pool.Stor.Inst.~1Day.0.Calc-val,New Hogan-Pool.Elev.Inst.~1Day.0.Calc-val,New Hogan.Stor-Top Con.Inst.~1Day.0.Calc-val,0.075,0.525
New Melones,,COE,37.9491,-120.524,345.948,New Melones.Stor.Inst.0.Top of Gross Pool,New Melones.Elev.Inst.0.Top of Gross Pool,New Melones.Stor.Inst.~1Day.0.Raw-USBR-Combined,New Melones.Elev.Inst.~1Day.0.Raw-USBR-Combined,New Melones.Stor-Top Con.Inst.~1Day.0.Calc-cdec,0.9,0.525
Pine Flat Lake,,COE,36.8511,-119.314,541,Pine Flat Lake.Stor.Inst.0.Top of Gross Pool,Pine Flat Lake.Elev-Top Con.Inst.0.Top of Gross Pool,Pine Flat Lake-Pool.Stor.Inst.~1Day.0.Calc-val,Pine Flat Lake-Pool.Elev.Inst.~1Day.0.Calc-val,Pine Flat Lake.Stor-Top Con.Inst.~1Day.0.Calc-val,0.4,0.15
Prosser Creek,,SC7,39.3794,-120.137,5622,Prosser.Stor.Inst.0.Top of Gross Pool,Prosser.Elev.Inst.0.Top of Gross Pool,Prosser.Stor.Inst.~1Day.0.MANUAL,Prosser.Elev.Inst.~1Day.0.MANUAL,Prosser.Stor-Top Con.Inst.~1Day.0.Calc-manual,0.675,0.775
Stampede,,SC7,39.471,-120.103,5956,Stampede.Stor.Inst.0.Top of Gross Pool,Stampede.Elev.Inst.0.Top of Gross Pool,Stampede.Stor.Inst.~1Day.0.MANUAL,Stampede.Elev.Inst.~1Day.0.MANUAL,Stampede.Stor-Top Con.Inst.~1Day.0.Calc-manual,0.825,0.775
Success Lake,Schafer Dam,COE,36.0611,-118.922,179.829,Success Lake.Stor.Inst.0.Top of Gross Pool,Success Lake.Elev.Inst.0.Top of Gross Pool,Success Lake-Pool.Stor.Inst.~1Day.0.Calc-val,Success Lake-Pool.Elev.Inst.~1Day.0.Calc-val,Success Lake.Stor-Top Con.Inst.~1Day.0.Calc-val,0.7,0.15
